#,Title,Difficulty,Type,Comments
189,Rotate Array,M,Array,"Reverse by part, then the whole array. Replace in-place. O(1) space."
209,Minimum Size Subarray Sum,M,Array,"Looking for min length subarray that sum up to target num. Sliding window to search in O(n). Add to total while right < length(nums), minus from total while total >= target."
217,Contains Duplicate,E,Array,Use set to remove duplicate then check len or use dict to check if appeared.
219,Contains Duplicate II,E,Array,Use dictory to store previous index.
220,Contains Duplicate III,H ,Array,Using bucket sort to store num with key = num / (valueDiff + 1). Maintaining number of buckets under indexDiff. Check if num appears in current or adjcent buckets. 
228,Summary Ranges,E,Array,Update range starter when a break is encountered. Update res with range + previous to breaker. 
229,Majority Element II,M ,Array,"Refer to Boyer-Moore Majority Vote algorithm. Since we want numbers appear more than len//3 times, at most two numbers can be selected. O(1) space."
238,Product of Array Except Self,M,Array,"Perform a both side run with a res list recording the production of all left nums. When doing the backward, keep track of a running production of right nums. Product left value to right running value."
239,Sliding Window Maximum,H,Array,Monotonic Deque structure where elements are sorted in decreasing order. It is achieved by continously pop out last element that is smaller to the new element. A queue only keeping the largest number and its lower numbers.
240,Search a 2D Matrix II,M,Array,"Start searching from right top corner since all elements left to it is smaller, under it is larger. Then apply binary search. c - 1 if larger than target, r + 1 if smaller than target."
274,H-Index,M,Array,"Sort with counting sort. Create buckets for numbers of paper cited with the same number of times. Reversely sum the number of paper cited until >= range(n, -1, -1). "
275,H-Index II,M,Array,Using binary serach to find i where citations[i] >= len(citations) - i. Result is len(citations) - i. 
278,First Bad Version,E,Array,"Binary search. R as leftmost bad version, L as rightmost unknown version with all good version before it. "
283,Move Zeroes,E,Array,Keep track of the rightmost non-zero idx. When encounters a non-zero num swap that num to that idx which pushes all zero to the end.
190,Reverse Bits,E,Bits,"Int to bin str, reverse, str to int."
191,Number of 1 Bits,E,Bits,&(AND) with 1 to check the last bit is 1 or not. Then shift right with >>. (n & (n-1) == 0) when is a power of 2.
201,Bitwise AND of Numbers Range,M,Bits,"The operation keeps all 1s which in every number. Keeping the common bits of m and n from left to right until the first different bit, setting all rest as 0. Shift right until equal to find all common bits from left to right. "
202,Happy Number,E,Bits,Repeat the process until visited number. Set avoid visited int. 
231,Power of Two,E,Bits,Avoid n == 0 then check using (n&(n-1) == 0).
260,Single Number III,M,Bits,XOR return 0 if same numbers. x & -x returns rightmost non-zero position. 
188,"Best Time to Buy and Sell Stock IV",H,DP,Buy and sell stock to make maximum profit in k transactions. O(kn). DP storing max profit made in each transaction + previous profits.
198,House Robber,M,DP,Max money may rob from house not adjacent. DP max between [i-2]+[i] and [i-1].
213,House Robber II,M,DP,"Refer to # 198. Since house is recursive, we can only take either the first house or the last house. Do two dp searches for these two situations and take maximum."
